13.09 01:30:33 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
14.09 18:00:27 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 18:00:30 | хабар: 5/6 манзилга етди
14.09 19:59:23 | цикл тугади
14.09 19:59:36 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 19:59:36 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
14.09 22:19:34 | янги обуна: 5643318004 (жами 6)
15.09 01:29:43 | цикл тугади
15.09 01:29:53 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 01:29:54 | цикл бошланди (330 дақиқа, обуна: 6, тузатиш: 0)
15.09 07:00:04 | цикл тугади
15.09 07:00:14 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 07:00:14 | цикл бошланди (330 дақиқа, обуна: 6, тузатиш: 0)
15.09 08:00:15 | erta хабари: 2026-09-15 (7 дарс)
15.09 08:00:15 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:15 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:19 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:22 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:26 | ХАТО 428503165 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was blocked by the user"}
15.09 08:00:26 | обуна бекор: 428503165
15.09 08:00:27 | хабар: 5/7 манзилга етди
15.09 08:49:59 | эслатма: 9:00 (10 дақиқа қолди, 2 дарс)
15.09 08:49:59 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:00 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:03 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:06 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:11 | хабар: 5/6 манзилга етди
15.09 08:50:12 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:13 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:16 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:19 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:24 | хабар: 5/6 манзилга етди
15.09 10:19:56 | эслатма: 10:30 (10 дақиқа қолди, 2 дарс)
15.09 10:19:56 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:19:56 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:00 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:03 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:08 | хабар: 5/6 манзилга етди
15.09 10:20:09 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:10 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:13 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:16 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:21 | хабар: 5/6 манзилга етди
15.09 11:49:42 | эслатма: 12:00 (10 дақиқа қолди, 1 дарс)
15.09 11:49:42 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:43 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:46 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:49 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:55 | хабар: 5/6 манзилга етди
15.09 12:30:22 | цикл тугади
15.09 12:30:34 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 12:30:35 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
15.09 13:19:48 | бугун 13:30 да дарс йўқ
15.09 14:49:58 | эслатма: 15:00 (10 дақиқа қолди, 2 дарс)
15.09 14:49:58 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:49:58 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:02 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:05 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:11 | хабар: 5/6 манзилга етди
15.09 14:50:12 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:13 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:16 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:19 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:25 | хабар: 5/6 манзилга етди
15.09 16:09:53 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 16:09:54 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
15.09 16:19:35 | бугун 16:30 да дарс йўқ
15.09 18:00:01 | kech хабари: 2026-09-16 (8 дарс)
15.09 18:00:01 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 18:00:02 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 18:00:05 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 18:00:09 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 18:00:14 | хабар: 5/6 манзилга етди
15.09 21:40:21 | цикл тугади
15.09 21:40:35 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 21:40:35 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
16.09 03:10:44 | цикл тугади
16.09 03:10:55 | бот таърифи ва буйруқлар рўйхати янгиланди
16.09 03:10:55 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
16.09 08:00:16 | erta хабари: 2026-09-16 (8 дарс)
16.09 08:00:16 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:00:16 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:00:20 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:00:23 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:00:28 | хабар: 5/6 манзилга етди
16.09 08:41:21 | цикл тугади
16.09 08:41:31 | бот таърифи ва буйруқлар рўйхати янгиланди
16.09 08:41:32 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
16.09 08:49:38 | эслатма: 9:00 (10 дақиқа қолди, 3 дарс)
16.09 08:49:38 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:38 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:41 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:45 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:50 | хабар: 5/6 манзилга етди
16.09 08:49:51 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:51 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:54 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:49:58 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:50:02 | хабар: 5/6 манзилга етди
16.09 08:50:04 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:50:04 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:50:07 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:50:11 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 08:50:15 | хабар: 5/6 манзилга етди
16.09 10:19:39 | эслатма: 10:30 (10 дақиқа қолди, 3 дарс)
16.09 10:19:39 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:39 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:43 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:46 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:51 | хабар: 5/6 манзилга етди
16.09 10:19:52 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:52 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:56 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:19:59 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:20:04 | хабар: 5/6 манзилга етди
16.09 10:20:05 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:20:05 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:20:09 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:20:12 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 10:20:17 | хабар: 5/6 манзилга етди
16.09 11:49:40 | эслатма: 12:00 (10 дақиқа қолди, 1 дарс)
16.09 11:49:41 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 11:49:41 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 11:49:44 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 11:49:48 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 11:49:53 | хабар: 5/6 манзилга етди
16.09 13:19:42 | бугун 13:30 да дарс йўқ
16.09 14:11:42 | цикл тугади
16.09 14:11:52 | бот таърифи ва буйруқлар рўйхати янгиланди
16.09 14:11:52 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
16.09 14:49:44 | эслатма: 15:00 (10 дақиқа қолди, 1 дарс)
16.09 14:49:45 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 14:49:45 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 14:49:48 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 14:49:52 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 14:49:56 | хабар: 5/6 манзилга етди
16.09 16:19:35 | бугун 16:30 да дарс йўқ
16.09 18:00:04 | kech хабари: 2026-09-17 (9 дарс)
16.09 18:00:05 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 18:00:05 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 18:00:08 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 18:00:11 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
16.09 18:00:16 | хабар: 5/6 манзилга етди
16.09 19:42:15 | цикл тугади
16.09 19:42:28 | бот таърифи ва буйруқлар рўйхати янгиланди
16.09 19:42:28 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
17.09 01:12:43 | цикл тугади
17.09 01:12:54 | бот таърифи ва буйруқлар рўйхати янгиланди
17.09 01:12:55 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
17.09 06:43:20 | цикл тугади
17.09 06:43:31 | бот таърифи ва буйруқлар рўйхати янгиланди
17.09 06:43:31 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
17.09 08:00:06 | erta хабари: 2026-09-17 (9 дарс)
17.09 08:00:07 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:00:07 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:00:11 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:00:14 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:00:20 | хабар: 5/6 манзилга етди
17.09 08:49:42 | эслатма: 9:00 (10 дақиқа қолди, 3 дарс)
17.09 08:49:43 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:49:43 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:49:46 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:49:50 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:49:55 | хабар: 5/6 манзилга етди
17.09 08:49:57 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:49:57 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:01 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:04 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:09 | хабар: 5/6 манзилга етди
17.09 08:50:11 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:11 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:15 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:18 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 08:50:23 | хабар: 5/6 манзилга етди
17.09 10:19:35 | эслатма: 10:30 (10 дақиқа қолди, 3 дарс)
17.09 10:19:35 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:36 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:39 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:42 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:48 | хабар: 5/6 манзилга етди
17.09 10:19:49 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:50 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:53 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:19:57 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:20:03 | хабар: 5/6 манзилга етди
17.09 10:20:04 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:20:05 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:20:08 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:20:11 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
17.09 10:20:17 | хабар: 5/6 манзилга етди
17.09 10:29:13 | янги обуна: 70493992 (жами 6)
