09.09 16:07:32 | цикл бошланди (330 дақиқа, обуна: 0)
15.09 11:49:46 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:49 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:55 | хабар: 5/6 манзилга етди
15.09 12:30:22 | цикл тугади
15.09 12:30:34 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 12:30:35 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
15.09 13:19:48 | бугун 13:30 да дарс йўқ
15.09 14:49:58 | эслатма: 15:00 (10 дақиқа қолди, 2 дарс)
15.09 14:49:58 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:49:58 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:02 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:05 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:11 | хабар: 5/6 манзилга етди
15.09 14:50:12 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:13 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:16 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:19 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 14:50:25 | хабар: 5/6 манзилга етди
15.09 16:09:53 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 16:09:54 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
